Area,Room,Parking,Warehouse,Elevator,Address,Price,Price(USD)
92,2,True,True,True,Shahr-e-Ziba,3300000000.0,109999.98497390948
42,1,True,False,True,Shahran,1760000000.0,58666.67478163665
63,2,False,True,True,Taslihat,1800000000.0,59999.89637044982
90,2,True,True,True,Sadeghieh,3300000000.0,109999.98042746748
140,3,True,True,True,Kook,1792000000.0,59733.4717441776
63,1,True,False,True,Thirteen November,800000000.0,26666.787880814794
81,2,True,True,True,West Ferdows Boulevard,3400000000.0,113333.29618184459
55,1,True,True,True,West Ferdows Boulevard,2150000000.0,71666.8798348965
98,2,True,True,True,Zargandeh,5800000000.0,193333.1756165431
84,2,True,True,True,Shahran,2410000000.0,80333.51203312876
92,2,True,True,True,Shahran,2900000000.0,96666.8050853447
86,2,True,True,True,Shahedshahr,421000000.0,14033.221987008592
56,1,True,True,True,Shahran,1890000000.0,63000.14301989679
74,2,True,True,True,,1699010000.0,56633.65602889251
90,2,True,True,True,Northern Chitgar,1315000000.0,43833.41934107755
48,1,False,False,False,Hashemi,950000000.0,31666.63077401085
80,2,True,True,True,Punak,2800000000.0,93333.26566585976
120,2,True,True,True,Railway,1536000000.0,51199.74291164635
39,1,True,False,True,Ostad Moein,1170000000.0,38999.96481828717
80,2,True,True,True,Jeyhoon,2100000000.0,69999.93100460933
190,3,True,True,True,Niavaran,15200000000.0,506666.5004275557
210,3,True,True,True,Kamranieh,34560000000.0,1151999.9805757133
90,2,True,True,True,Central Janatabad,3590000000.0,119666.7385938539
75,2,False,False,True,Parand,398000000.0,13266.787023669032
67,1,True,True,False,Punak,2150000000.0,71666.83049826235
72,2,True,True,True,Darakeh,2900000000.0,96666.6996889045
93,2,True,True,True,Persian Gulf Martyrs Lake,2300000000.0,76666.43441248185
119,2,True,True,True,West Ferdows Boulevard,4950000000.0,164999.98978725262
62,2,True,True,True,Punak,2200000000.0,73333.32514082897
65,1,True,True,True,Shahran,1880000000.0,62666.566645065046
320,5,False,False,False,Sattarkhan,28000000000.0,933333.4653583907
145,5,False,False,False,Jeyhoon,5000000000.0,166666.41210340333
75,2,False,False,False,Parand,395000000.0,13166.634579995783
73,2,True,True,False,Aliabad South,850000000.0,28333.305911803942
62,2,False,True,False,Punak,2300000000.0,76666.786004687
149,3,True,True,True,Parand,2100000000.0,70000.15803836565
68,2,False,True,True,Punak,2050000000.0,68333.30231140822
75,2,True,True,False,West Ferdows Boulevard,2480000000.0,82666.69290108331
133,5,False,False,False,Jeyhoon,4700000000.0,156666.87722357182
63,2,True,True,False,Punak,1880000000.0,62666.605938158886
58,1,True,True,True,Pirouzi,500000000.0,16666.523069929506
67,1,True,True,True,Jordan,6700000000.0,223333.34810178366
70,1,True,True,True,Shahran,2270000000.0,75666.76183441293
135,3,True,True,True,Niavaran,9000000000.0,300000.0025809244
122,4,True,False,True,Amirabad,2400000000.0,79999.99493924183
80,2,True,True,True,Shahran,2590000000.0,86333.11832368263
55,1,True,True,True,Punak,2750000000.0,91666.75096071158
86,2,True,True,False,Shahran,3100000000.0,103333.31033373199
30,0,False,True,False,Ostad Moein,500000000.0,16666.61559342393
88,2,True,True,True,Southern Janatabad,4500000000.0,149999.9015628601
220,3,True,True,True,Jordan,13500000000.0,449999.9660597724
102,2,True,True,False,ShahrAra,2950000000.0,98333.4055671233
97,2,True,True,True,Gheitarieh,6000000000.0,200000.1289906483
150,3,True,True,True,Yousef Abad,11000000000.0,366666.60269294225
64,1,True,True,False,Alborz Complex,645000000.0,21499.978791082256
62,2,False,True,False,Punak,2300000000.0,76666.720199852
100,2,True,True,True,Shahran,4200000000.0,139999.8934037192
97,2,True,True,True,Shahran,3300000000.0,109999.91638548762
80,2,True,True,True,Shahran,3950000000.0,131666.69762095794
53,1,False,True,True,Narmak,2300000000.0,76666.66130312691
68,2,True,True,True,Ostad Moein,1680000000.0,55999.99052792033
105,2,True,True,False,Fatemi,4300000000.0,143333.3280376832
70,2,True,True,False,Punak,2300000000.0,76666.771952418
86,2,True,True,True,Central Janatabad,4300000000.0,143333.52799320602
62,1,False,True,False,Beryanak,682000000.0,22733.323669939673
40,2,False,False,False,Salsabil,830000000.0,27666.683524370517
57,1,True,False,True,Karoon,1700000000.0,56666.314218035404
140,3,True,True,True,Jordan,7700000000.0,256666.65246038308
40,1,False,True,False,Qasr-od-Dasht,790000000.0,26333.186523171236
35,1,True,True,False,Salsabil,780000000.0,25999.9253653507
112,2,True,True,True,Gheitarieh,8610000000.0,286999.9395849761
140,3,True,True,True,Saadat Abad,8000000000.0,266666.65204416536
48,1,False,False,True,Eskandari,1280000000.0,42666.66632923543
70,2,True,True,True,Punak,2800000000.0,93333.26381001066
175,3,True,True,True,Kamranieh,17000000000.0,566666.6892617935
135,2,True,True,True,Ekhtiarieh,8100000000.0,269999.94803926116
45,1,False,True,False,Karoon,880000000.0,29333.289772542234
50,1,True,True,False,Azarbaijan,1250000000.0,41666.53803670483
61,1,True,True,True,Central Janatabad,2000000000.0,66666.58662283192
47,1,True,True,False,Salsabil,1050000000.0,35000.02488968054
210,3,True,True,True,Farmanieh,33600000000.0,1120000.0928478367
82,2,False,False,True,Parand,455000000.0,15166.702204269142
72,2,False,False,False,Pirouzi,2376000000.0,79200.0897966011
65,2,False,True,False,Feiz Garden,1900000000.0,63333.36576086004
44,1,False,True,False,Jeyhoon,945000000.0,31500.06491859077
58,1,False,True,False,Azarbaijan,1270000000.0,42333.36151231788
127,2,True,True,True,Shahryar,2500000000.0,83333.29849517939
124,3,True,True,True,Gheitarieh,7700000000.0,256666.68675661928
65,2,True,True,True,Shahran,2350000000.0,78333.3107537454
110,2,True,True,True,Gheitarieh,8660000000.0,288666.6331256865
200,4,True,True,True,Niavaran,15000000000.0,499999.9371466526
240,3,True,True,False,Elahieh,34560000000.0,1152000.0839741032
75,2,False,False,True,Parand,330000000.0,10999.921231451382
130,1,True,True,True,Ostad Moein,1280000000.0,42666.595519282884
72,2,False,False,False,Pishva,300000000.0,9999.907183233468
101,2,True,True,True,Jordan,5200000000.0,173333.40765606286
82,2,True,True,True,Punak,3300000000.0,109999.89749694092
150,3,True,True,False,Elahieh,11760000000.0,391999.9173845454
48,1,False,False,False,Beryanak,740000000.0,24666.66445700123
115,2,True,True,True,,5060000000.0,168666.82068842612
106,2,True,True,True,Farmanieh,4450000000.0,148333.31564807013
205,3,True,True,True,Farmanieh,20000000000.0,666666.7164167139
125,2,True,True,True,Gheitarieh,1125000000.0,37499.95922526047
85,2,True,True,True,Shahr-e-Ziba,2900000000.0,96666.68541303687
220,4,True,True,False,Azarbaijan,15000000000.0,499999.8464335489
104,2,False,False,False,Shahran,4080000000.0,135999.79002993065
99,2,True,True,True,Shahran,3900000000.0,130000.032749251
165,3,True,True,True,Shahrake Gharb,18150000000.0,605000.0178121019
98,2,True,True,True,Pardis,650000000.0,21666.80572790583
71,2,False,True,True,Shahr-e-Ziba,2150000000.0,71666.75991357207
104,2,True,True,True,Persian Gulf Martyrs Lake,3500000000.0,116666.71407994076
102,2,True,True,True,Shahran,4000000000.0,133333.33542475858
112,2,True,True,True,Shahran,5400000000.0,179999.94836643463
80,1,False,True,False,Shahrake Qods,550000000.0,18333.347913470614
69,2,True,True,True,Jeyhoon,1700000000.0,56666.79681056009
135,3,True,True,True,Saadat Abad,9000000000.0,300000.0788692836
44,1,False,True,False,Qasr-od-Dasht,1000000000.0,33333.42334051022
80,2,True,True,False,Shahr-e-Ziba,2480000000.0,82666.58185966016
80,2,True,True,True,Persian Gulf Martyrs Lake,750000000.0,25000.076366848923
60,1,False,False,False,Parand,300000000.0,9999.966761920046
60,1,False,False,False,Parand,300000000.0,10000.00892889463
108,2,True,True,True,Saadat Abad,8600000000.0,286666.62535299116
150,2,True,True,True,Mirdamad,8200000000.0,273333.22986821935
78,2,False,False,False,Parand,780000000.0,25999.952126741395
77,2,True,True,False,Firoozkooh,470000000.0,15666.572878536053
160,5,True,True,False,Yousef Abad,18000000000.0,599999.8798957489
106,2,True,True,True,Golestan,2340000000.0,78000.05519352644
135,3,True,True,True,West Pars,5600000000.0,186666.52490352726
102,3,False,False,True,Amirabad,4300000000.0,143333.31180797642
68,2,True,True,True,Punak,2150000000.0,71666.69313666834
136,3,True,True,True,Saadat Abad,11000000000.0,366666.7255492383
77,2,True,True,True,Jeyhoon,1680000000.0,56000.16468881259
72,2,True,True,False,,900000000.0,30000.090445902788
84,2,False,True,True,Vahidiyeh,588000000.0,19600.025126329998
69,1,True,True,True,Shadabad,890000000.0,29666.81822246374
55,1,True,True,True,Andisheh,797500000.0,26583.536152322555
94,2,True,True,True,West Ferdows Boulevard,4100000000.0,136666.6352447299
120,3,True,True,True,Persian Gulf Martyrs Lake,295000000.0,9833.123369500221
90,2,True,True,True,Persian Gulf Martyrs Lake,290000000.0,9666.870999514596
60,1,True,True,True,Persian Gulf Martyrs Lake,295000000.0,9833.295485300187
54,1,False,True,False,Beryanak,760000000.0,25333.597412130595
144,3,True,True,True,Gheitarieh,7250000000.0,241666.50378021342
80,2,False,False,False,Parand,380000000.0,12666.852977644961
110,3,True,True,True,Ozgol,6550000000.0,218333.18063100852
55,2,False,True,False,Yousef Abad,2150000000.0,71666.78990305358
65,2,False,True,False,Punak,1900000000.0,63333.16456432942
60,2,True,True,True,Salsabil,1520000000.0,50666.81075372405
69,2,True,True,False,Andisheh,980000000.0,32666.642135689428
180,4,True,True,True,Persian Gulf Martyrs Lake,2720000000.0,90666.6648746697
180,2,True,True,False,Parand,2100000000.0,69999.86904692551
110,3,True,True,True,Ozgol,6550000000.0,218333.41041263397
130,2,False,True,False,Narmak,6300000000.0,209999.9391235573
120,2,True,True,True,,1440000000.0,48000.085703316334
82,2,True,True,True,Gheitarieh,7000000000.0,233333.304303449
128,3,True,True,True,Gheitarieh,9200000000.0,306666.54558084696
103,2,True,True,True,,1150000000.0,38333.44757795431
85,2,True,True,True,Farmanieh,6100000000.0,203333.25544188323
68,1,True,False,True,Ahang,1400000000.0,46666.68716086028
110,3,True,True,True,West Pars,6550000000.0,218333.316423329
94,2,False,False,True,Parand,680000000.0,22666.592593435176
42,1,False,False,False,Naziabad,640000000.0,21333.310258088706
63,1,True,True,True,Punak,2200000000.0,73333.32215695639
62,1,False,False,True,Parand,350000000.0,11666.659851234623
155,3,True,True,True,Jordan,13950000000.0,465000.0161742241
65,2,True,True,True,Afsarieh,1550000000.0,51666.577618614174
138,3,True,True,True,Jordan,9500000000.0,316666.6303340424
135,3,True,True,True,Azarbaijan,3440000000.0,114666.68951631534
135,3,True,True,True,Azarbaijan,3440000000.0,114666.79728121695
71,1,False,True,True,Pardis,540000000.0,17999.943202325565
175,3,True,True,True,Kook,10500000000.0,349999.99514199776
145,3,True,True,True,Shahrake Gharb,10500000000.0,349999.9410017499
285,4,True,True,True,Shahrake Gharb,28500000000.0,950000.0077909192
125,3,True,True,True,Shahrake Gharb,11250000000.0,375000.02659153414
115,2,True,True,True,Shahrake Gharb,12000000000.0,399999.95322338736
59,1,True,True,True,Andisheh,708000000.0,23599.97712376926
89,3,True,True,True,Parand,430000000.0,14333.384479291917
78,2,True,False,True,Jeyhoon,2250000000.0,75000.04858805533
65,1,True,True,True,Parand,340000000.0,11333.201816378218
78,2,True,True,True,Parand,480000000.0,15999.88750939663
82,2,True,True,True,Central Janatabad,3000000000.0,100000.14578309383
125,2,False,True,False,Gheitarieh,1550000000.0,51666.689300910286
60,2,False,True,True,Vahidieh,1280000000.0,42666.793039355325
57,2,False,True,False,Salsabil,1200000000.0,39999.88567568923
66,2,False,True,False,Afsarieh,1120000000.0,37333.35143671056
80,2,True,True,True,West Ferdows Boulevard,3000000000.0,99999.97054429413
46,1,True,True,True,Shahran,1700000000.0,56666.42200824241
80,2,True,True,True,East Ferdows Boulevard,3000000000.0,99999.87530793996
73,2,True,True,True,Southern Janatabad,3060000000.0,101999.88908586922
115,2,False,False,False,Northern Janatabad,5175000000.0,172500.03498345433
65,2,True,True,False,West Pars,1950000000.0,65000.004163268924
72,2,True,True,True,Southern Janatabad,2550000000.0,85000.06316148891
80,2,True,True,True,Southern Janatabad,3000000000.0,99999.97028578012
135,3,True,True,True,,1500000000.0,49999.97556094046
80,2,True,True,True,Central Janatabad,3000000000.0,99999.86047918006
97,2,True,True,True,Narmak,4000000000.0,133333.45516968254
150,3,True,True,True,Niavaran,11000000000.0,366666.6086373271
175,3,True,True,True,ShahrAra,7800000000.0,259999.89378312035
74,1,False,True,True,Parand,480000000.0,16000.019622681286
157,3,True,True,True,Marzdaran,10200000000.0,340000.01209214045
92,2,True,True,True,Feiz Garden,3350000000.0,111666.7915671098
190,3,True,True,True,Pasdaran,12350000000.0,411666.9273181742
110,2,True,True,True,Pasdaran,8800000000.0,293333.20994450833
50,1,False,True,False,Pirouzi,1100000000.0,36666.67937776276
197,3,True,True,True,Marzdaran,15563000000.0,518766.6923685289
107,2,True,True,True,Chidz,8600000000.0,286666.5433387877
78,2,True,True,True,Farmanieh,7200000000.0,240000.028851392
46,1,True,True,True,Central Janatabad,1950000000.0,65000.180245387644
112,2,True,True,True,Mahmoudieh,8400000000.0,280000.0561919451
60,1,False,True,False,Tehran Now,1500000000.0,49999.80412142729
128,3,True,True,True,Marzdaran,6700000000.0,223333.23365240698
193,3,True,True,True,Kook,13000000000.0,433333.14761552616
120,2,True,True,True,Niavaran,9000000000.0,300000.0321262092
115,2,True,True,True,Ghoba,8150000000.0,271666.5055237805
95,2,True,True,True,Southern Janatabad,3300000000.0,109999.92849574698
92,2,True,True,True,Central Janatabad,3400000000.0,113333.43947962178
71,2,True,True,False,West Ferdows Boulevard,2000000000.0,66666.66711506256
95,2,True,True,True,Damavand,1750000000.0,58333.212776461485
40,1,False,True,False,Salsabil,630000000.0,21000.14778435289
52,1,True,True,True,Punak,2360000000.0,78666.7636485633
84,2,True,True,True,Salsabil,1900000000.0,63333.51692516083
80,2,True,True,True,Amirieh,1800000000.0,60000.11839948767
58,1,False,True,False,Salsabil,715000000.0,23833.456794978847
68,2,True,True,True,Shahran,2270000000.0,75666.74951058914
90,2,True,True,True,Southern Janatabad,3350000000.0,111666.56726702572
65,1,False,True,False,Republic,1400000000.0,46666.609316703085
200,2,False,False,False,Rudhen,2850000000.0,95000.00927707602
72,2,True,True,True,Amirieh,1670000000.0,55666.69691304707
80,2,True,True,True,Qasr-od-Dasht,1800000000.0,60000.14798068752
71,2,True,True,True,Amirieh,1650000088.0,54999.88314897488
86,2,True,True,True,Amirieh,1980000000.0,66000.05573246317
75,2,False,True,True,Parand,345000000.0,11500.14169295707
54,1,True,True,True,West Ferdows Boulevard,22500000003.0,750000.1287388833
60,1,True,True,True,Shahr-e-Ziba,1960000000.0,65333.262192803624
105,3,True,True,True,East Ferdows Boulevard,5830000000.0,194333.3654574004
72,2,True,True,True,Abazar,3350000000.0,111666.73977426499
186,3,True,True,True,Pasdaran,9300000000.0,310000.0426237428
110,2,True,True,True,Heravi,6050000000.0,201666.75549892746
90,2,True,True,True,Southern Janatabad,3350000000.0,111666.47638782595
78,2,True,False,True,,740000000.0,24666.563844916014
84,2,True,True,True,Islamshahr,855000000.0,28499.79666103277
53,1,False,False,False,Kahrizak,450000000.0,15000.109048042836
63,3,False,True,False,Javadiyeh,1450000000.0,48333.139160364415
53,1,False,True,False,Shahran,1470000000.0,49000.10316551538
105,2,True,True,True,Southern Janatabad,3500000000.0,116666.64873176522
100,2,True,True,True,Saadat Abad,4550000000.0,151666.70616004316
93,2,True,True,True,Saadat Abad,3900000000.0,129999.7706013365
83,3,False,False,False,Atabak,1286500000.0,42883.43538139947
135,3,True,True,True,Saadat Abad,7500000000.0,250000.18974089893
65,1,False,False,True,Saadat Abad,3490000000.0,116333.34176035717
100,2,True,True,True,Saadat Abad,4480000000.0,149333.46337380336
80,2,False,False,False,Damavand,750000000.0,25000.016812563856
90,2,True,True,True,Saadat Abad,5250000000.0,174999.96777011952
73,2,True,True,True,Central Janatabad,1900000000.0,63333.391808281915
82,2,True,True,True,Shahran,3600000000.0,120000.10042016921
148,3,True,True,True,Yousef Abad,8140000000.0,271333.42037723673
90,2,True,False,True,Shahran,3150000000.0,105000.12054448944
112,2,True,True,True,Darabad,7000000000.0,233333.40987866168
45,1,False,False,True,Si Metri Ji,8900000000.0,296666.61690578406
70,2,True,True,False,Narmak,1850000000.0,61666.72916399554
107,2,True,True,True,Mirdamad,7597000000.0,253233.2602008984
37,1,True,True,True,Tehransar,1180000000.0,39333.5394878455
65,1,True,True,True,Jeyhoon,1725000000.0,57500.066697479895
76,2,True,True,True,Shahr-e-Ziba,2850000000.0,94999.956641021
66,2,False,True,False,Yakhchiabad,1000000000.0,33333.33720278203
130,3,True,True,True,Persian Gulf Martyrs Lake,865000000.0,28833.351403036922
63,3,True,True,False,Shoosh,1200000000.0,39999.92084720871
75,2,False,True,False,Shahrake Quds,500000000.0,16666.782278987306
52,1,True,False,False,Jeyhoon,1200000000.0,39999.9048875269
86,3,False,True,True,Parand,275000000.0,9166.534827345828
58,1,False,False,True,Parand,246000000.0,8199.927061584349
76,2,True,True,True,West Ferdows Boulevard,2600000000.0,86666.65050298705
87,2,True,True,True,,680000000.0,22666.708170726357
54,0,False,False,False,Shahrake Qods,470000000.0,15666.583774243907
140,3,True,True,True,Daryan No,6300000000.0,210000.04719230652
74,2,False,False,True,Parand,313000000.0,10433.48367398335
186,3,True,True,True,Velenjak,15000000000.0,499999.95987003564
140,3,True,True,True,Mehran,8400000000.0,279999.88661789807
